operator_id,vehicle_id,vehicle_type
0,0,default_vehtype
0,1,default_vehtype
0,2,default_vehtype
0,3,default_vehtype
0,4,default_vehtype
0,5,default_vehtype
0,6,default_vehtype
0,7,default_vehtype
0,8,default_vehtype
